problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
80ee76f8-d84b-11ec-9161-d308ad6bdb77,True,0.3338765501976013,0.33387666940689087,0.24144291877746582,0.6261568069458008,0.6349031925201416,0.7554701776346572,0.14212020225892152
80f180aa-d84b-11ec-9161-d308ad6bdb77,True,0.4005361795425415,0.40053606033325195,0.2572862505912781,0.15458565950393677,0.16031187772750854,0.984079288316365,0.8478646955610538
80f7c38e-d84b-11ec-9161-d308ad6bdb77,True,0.1607675552368164,0.1607675552368164,0.10022801160812378,0.17763257026672363,0.19134420156478882,0.973991188945678,0.07089304994743306
80f7f32c-d84b-11ec-9161-d308ad6bdb77,True,0.571645975112915,0.5716460645198822,0.3094342350959778,0.4988730549812317,0.4770997166633606,0.782179038711293,1.369475344414745
80f89aac-d84b-11ec-9161-d308ad6bdb77,True,0.6282728910446167,0.6282728314399719,0.39150047302246094,0.11209845542907715,0.1715552806854248,0.764170504456401,0.415423861609984
80f956ea-d84b-11ec-9161-d308ad6bdb77,True,0.3281245827674866,0.32812434434890747,0.2032994031906128,0.21636569499969482,0.2314205765724182,0.7151101206854212,0.07070583284775078
80f98ffc-d84b-11ec-9161-d308ad6bdb77,True,0.3565717339515686,0.3565717935562134,0.24113327264785767,0.48489463329315186,0.5069591999053955,0.7378322210873052,0.3377472364398677
80f9992a-d84b-11ec-9161-d308ad6bdb77,True,0.4650426506996155,0.46504276990890503,0.2725812792778015,0.1979001760482788,0.2697349786758423,0.8305397199030181,0.36333364310737903
80fc29f6-d84b-11ec-9161-d308ad6bdb77,True,0.5971522033214569,0.5967361330986023,0.2585798501968384,0.8020229041576385,0.8874028027057648,0.9908250142239552,0.1550553209689175
8103b680-d84b-11ec-9161-d308ad6bdb77,True,0.2545642852783203,0.2545642852783203,0.2567346692085266,0.031025946140289307,0.032400310039520264,0.6726904929127118,0.5402103763641812
810417a6-d84b-11ec-9161-d308ad6bdb77,True,0.3128330707550049,0.3128330111503601,0.19069206714630127,0.08769440650939941,0.10814964771270752,1.1510570621944538,1.5246604836827107
8104897a-d84b-11ec-9161-d308ad6bdb77,True,0.3836090564727783,0.38360917568206787,0.2525752782821655,0.024148106575012207,0.02834641933441162,0.7473965570510228,0.8699702315696197
81073d82-d84b-11ec-9161-d308ad6bdb77,True,0.09810900688171387,0.09348338842391968,0.2665301561355591,0.23676013946533203,0.4058992266654968,0.5266849987395172,0.12749535210139773
81074598-d84b-11ec-9161-d308ad6bdb77,True,0.09810900688171387,0.09348338842391968,0.2665301561355591,0.23676013946533203,0.4058992266654968,0.5266849987395172,0.12749535210139773
8107feb6-d84b-11ec-9161-d308ad6bdb77,True,0.09810900688171387,0.09348338842391968,0.2665301561355591,0.23676013946533203,0.4058992266654968,0.5266849987395172,0.12749535210139773
81088dcc-d84b-11ec-9161-d308ad6bdb77,True,0.1695050597190857,0.047530412673950195,0.06389778852462769,0.0687870979309082,0.19012558460235596,0.7900795913983006,0.10346330129167225
8108c99a-d84b-11ec-9161-d308ad6bdb77,True,0.1640026569366455,0.16400283575057983,0.12146514654159546,0.1173524260520935,0.11806982755661011,1.0242138126606353,0.9092941915302201
810a3e6a-d84b-11ec-9161-d308ad6bdb77,True,0.1733742356300354,0.17337429523468018,0.16860002279281616,0.33152467012405396,0.29774653911590576,0.8688018952841959,0.17303489515605253
811199da-d84b-11ec-9161-d308ad6bdb77,True,0.3665750026702881,0.3665750026702881,0.2320706844329834,0.4256688952445984,0.2712019681930542,1.0047251424949253,0.4593047826201895
8111dddc-d84b-11ec-9161-d308ad6bdb77,True,0.2361466884613037,0.2361466884613037,0.14389514923095703,0.19833356142044067,0.17785030603408813,1.0049879313000087,1.170902706277313
81136620-d84b-11ec-9161-d308ad6bdb77,True,0.31542712450027466,0.3154270648956299,0.20445704460144043,0.4403502345085144,0.33372312784194946,0.9573708580244576,0.7867591284229835
8113e0dc-d84b-11ec-9161-d308ad6bdb77,True,0.30522650480270386,0.30522650480270386,0.24552643299102783,0.47546541690826416,0.36918771266937256,0.9539742154851524,0.16542367495482968
8115f3b8-d84b-11ec-9161-d308ad6bdb77,True,0.3690651059150696,0.3690650463104248,0.181410014629364,0.08296096324920654,0.04965096712112427,1.0444068751824664,1.1095467729315711
8115f520-d84b-11ec-9161-d308ad6bdb77,True,0.42606592178344727,0.42606598138809204,0.23635780811309814,0.38093990087509155,0.16650491952896118,1.0312447634491115,0.5185083995447068
81199f22-d84b-11ec-9161-d308ad6bdb77,True,0.2823154330253601,0.2823154926300049,0.1839999556541443,0.14136970043182373,0.1647452712059021,0.9744103196192894,1.5137039930034355
811a8b94-d84b-11ec-9161-d308ad6bdb77,True,0.2688729166984558,0.26887309551239014,0.22705227136611938,0.49717605113983154,0.5697166621685028,0.8459832713811052,0.5871078345386462
811b824c-d84b-11ec-9161-d308ad6bdb77,True,0.2546945810317993,0.2546946406364441,0.18654268980026245,0.19571495056152344,0.17176806926727295,0.9706731226389153,0.9959309875691952
811cf686-d84b-11ec-9161-d308ad6bdb77,True,0.3985438942909241,0.3985438346862793,0.2846081256866455,0.12332713603973389,0.16138851642608643,0.5904055391879107,0.16704385825729906
811d3196-d84b-11ec-9161-d308ad6bdb77,True,0.06271350383758545,0.0627133846282959,0.06814932823181152,0.09617233276367188,0.10006612539291382,0.979881256297226,0.13671154950160613
81800564-d84b-11ec-9161-d308ad6bdb77,True,0.43752074241638184,0.4375208020210266,0.20475530624389648,0.10392355918884277,0.08840930461883545,1.1664425202616147,0.8742365512982253
8180170c-d84b-11ec-9161-d308ad6bdb77,True,0.4146996736526489,0.4146997332572937,0.29362255334854126,0.18439561128616333,0.2075268030166626,0.7264996083254114,0.7968782307554539
81823726-d84b-11ec-9161-d308ad6bdb77,True,0.19199097156524658,0.19199085235595703,0.1847149133682251,0.022674620151519775,0.017191827297210693,0.8532872423588245,0.1455921657898216
81823d2a-d84b-11ec-9161-d308ad6bdb77,True,0.20874202251434326,0.2087419033050537,0.17106223106384277,0.02753835916519165,0.02254539728164673,0.8797596756549225,0.5299128221742209
81832ce4-d84b-11ec-9161-d308ad6bdb77,True,0.41290318965911865,0.41290318965911865,0.26309847831726074,0.5346249341964722,0.5730691850185394,1.022385634920441,1.5021288815748288
81855316-d84b-11ec-9161-d308ad6bdb77,True,0.5550647079944611,0.5550647675991058,0.4253869652748108,0.6934897303581238,0.391407310962677,0.8988753324980314,0.8741220191750837
81885714-d84b-11ec-9161-d308ad6bdb77,True,0.5848309397697449,0.584831029176712,0.28207916021347046,0.4137973189353943,0.3789610266685486,0.9666440410049988,1.0301577442811527
81897af4-d84b-11ec-9161-d308ad6bdb77,True,0.41322940587997437,0.4132292866706848,0.25917690992355347,0.3265067934989929,0.297804594039917,1.0075269304410663,1.3912923273751079
818e702c-d84b-11ec-9161-d308ad6bdb77,True,0.3104986548423767,0.3104987144470215,0.21370571851730347,0.3306019902229309,0.2971912622451782,0.8432986442310223,1.6045691149683499
818ed788-d84b-11ec-9161-d308ad6bdb77,True,0.3471648097038269,0.34716475009918213,0.25368988513946533,0.5902603268623352,0.594869077205658,0.9607141077916005,0.8014794266657616
818edcc4-d84b-11ec-9161-d308ad6bdb77,True,0.37094926834106445,0.3709491491317749,0.2344265580177307,0.2117251753807068,0.15500742197036743,0.9695289348573786,0.22291206353092763
818f8ce6-d84b-11ec-9161-d308ad6bdb77,True,0.29463863372802734,0.2946386933326721,0.2271963357925415,0.5567291975021362,0.555954247713089,1.3213106413706128,1.8239378529358712
818f8f20-d84b-11ec-9161-d308ad6bdb77,True,0.4482874274253845,0.44828736782073975,0.29413801431655884,0.6101893782615662,0.4755045175552368,1.073477424674658,0.296914922019049
8191ee28-d84b-11ec-9161-d308ad6bdb77,True,0.41501522064208984,0.41501522064208984,0.25168323516845703,0.4789521098136902,0.41888320446014404,0.842009928316995,0.38237845613952703
8193400c-d84b-11ec-9161-d308ad6bdb77,True,0.33987724781036377,0.33987706899642944,0.27511417865753174,0.34386807680130005,0.36783355474472046,0.6268627056149129,0.23702940168468078
819778d4-d84b-11ec-9161-d308ad6bdb77,True,0.24527430534362793,0.24527430534362793,0.10337817668914795,0.30527883768081665,0.29985862970352173,0.8441101656864977,0.09790960859626341
819829b4-d84b-11ec-9161-d308ad6bdb77,True,0.2917781472206116,0.2917781472206116,0.17566996812820435,0.583432525396347,0.5372315049171448,0.8871220805061407,1.0457886198307058
8198d724-d84b-11ec-9161-d308ad6bdb77,True,0.39030760526657104,0.39030736684799194,0.11321693658828735,0.3177741765975952,0.49666643142700195,1.0375708158683326,1.4442604779858697
819a4ce4-d84b-11ec-9161-d308ad6bdb77,True,0.4658908247947693,0.4658907651901245,0.32152092456817627,0.27547895908355713,0.3075968623161316,0.9434289291668001,1.393060549845667
819b5e2c-d84b-11ec-9161-d308ad6bdb77,True,0.3851948380470276,0.3851950168609619,0.21572726964950562,0.2058447003364563,0.20637726783752441,0.9732087909994454,1.1186219792097267
819b8d48-d84b-11ec-9161-d308ad6bdb77,True,0.3708581328392029,0.3708581328392029,0.27340060472488403,0.11942315101623535,0.13869315385818481,0.9408693936003595,1.2596700137676724
819e1518-d84b-11ec-9161-d308ad6bdb77,True,0.41808784008026123,0.41808778047561646,0.3160027861595154,0.6749012470245361,0.7674405723810196,0.9545515972520956,1.1053576140379298
819e1c8e-d84b-11ec-9161-d308ad6bdb77,True,0.2832982540130615,0.2832982540130615,0.19327294826507568,0.1534079909324646,0.09693187475204468,0.9112283698906137,0.3260298443782884
819ece22-d84b-11ec-9161-d308ad6bdb77,True,0.720354437828064,0.7203544080257416,0.42644238471984863,0.516207367181778,0.5342094302177429,0.9178802226835883,0.5369220761850172
81a0b354-d84b-11ec-9161-d308ad6bdb77,True,0.29025542736053467,0.29025548696517944,0.21922147274017334,0.2051439881324768,0.21445614099502563,1.141935468851275,0.8260450016239238
81a26b5e-d84b-11ec-9161-d308ad6bdb77,True,0.37111133337020874,0.3711112141609192,0.2502472996711731,0.25675255060195923,0.27408379316329956,0.6793891252940489,1.0406172797059008
81a3bce8-d84b-11ec-9161-d308ad6bdb77,True,0.290873646736145,0.290873646736145,0.19195997714996338,0.23806262016296387,0.3396584391593933,0.9822010414366594,0.8521690443760361
81a56a02-d84b-11ec-9161-d308ad6bdb77,True,0.4092980623245239,0.4092981219291687,0.3821778893470764,0.2529486417770386,0.16120922565460205,1.0347769678213823,1.6806841859292225
81a75fd8-d84b-11ec-9161-d308ad6bdb77,True,0.2873198986053467,0.2873198986053467,0.23275846242904663,0.3353705406188965,0.37363964319229126,0.9269639552277791,0.05156161897078437
81a78ca6-d84b-11ec-9161-d308ad6bdb77,True,0.49698859453201294,0.4969886541366577,0.42131298780441284,0.76966892182827,0.6374313831329346,0.75096879274129,0.09000507803601032
81a7eb10-d84b-11ec-9161-d308ad6bdb77,True,0.5304316878318787,0.5304315984249115,0.3303818106651306,0.13377952575683594,0.15893375873565674,0.8198702355259038,0.590883378078739
81a92340-d84b-11ec-9161-d308ad6bdb77,True,0.39547401666641235,0.39547401666641235,0.23639917373657227,0.9784552417695522,0.9269371554255486,0.8573272789519433,0.9855774314250786
81aa3924-d84b-11ec-9161-d308ad6bdb77,True,0.33934909105300903,0.33934909105300903,0.19281142950057983,0.32405102252960205,0.3217235803604126,1.0171858983753599,0.8545038421851401
81aa9676-d84b-11ec-9161-d308ad6bdb77,True,0.4312024712562561,0.4312024712562561,0.19988858699798584,0.1856951117515564,0.17824548482894897,1.027842368499312,1.3024362721235327
81aab3e0-d84b-11ec-9161-d308ad6bdb77,True,0.03742349147796631,0.03742349147796631,0.048698484897613525,0.25689762830734253,0.27083736658096313,0.8936832668445878,0.23577676859978147
81aacca4-d84b-11ec-9161-d308ad6bdb77,True,0.06179368495941162,0.061793625354766846,0.05227774381637573,0.09075301885604858,0.10847610235214233,0.8315859054956237,0.1675274224421036
81b0462a-d84b-11ec-9161-d308ad6bdb77,True,0.40120333433151245,0.4012033939361572,0.27914077043533325,0.33330315351486206,0.4058037996292114,0.8185259476598326,1.3126957146364628
81b0fcbe-d84b-11ec-9161-d308ad6bdb77,True,0.30573397874832153,0.30573391914367676,0.19802165031433105,0.11618107557296753,0.08967524766921997,0.9290415623908538,0.9384038524560703
81b1240a-d84b-11ec-9161-d308ad6bdb77,True,0.4420592784881592,0.4420592188835144,0.29510343074798584,0.37922966480255127,0.4413861036300659,0.9122406816726427,1.186579046476183
81b6ee30-d84b-11ec-9161-d308ad6bdb77,True,0.02276170253753662,0.022761642932891846,0.009906291961669922,0.04822951555252075,0.04476320743560791,0.06700840103836314,0.14322004068541438
81b81864-d84b-11ec-9161-d308ad6bdb77,True,0.2985299229621887,0.2985299825668335,0.23953956365585327,0.10413247346878052,0.17513114213943481,0.672320406701153,1.036077960095748
81b8de02-d84b-11ec-9161-d308ad6bdb77,True,0.48551076650619507,0.4855109453201294,0.33295929431915283,0.03469163179397583,0.04227280616760254,0.9834445004828611,0.5591094772317013
81ba0642-d84b-11ec-9161-d308ad6bdb77,True,0.2910211682319641,0.2910211682319641,0.19102054834365845,0.09713292121887207,0.08238685131072998,1.0575750975094245,0.9003951445215058
81bc24f4-d84b-11ec-9161-d308ad6bdb77,True,0.46332627534866333,0.46332621574401855,0.31667888164520264,0.24106788635253906,0.28734010457992554,0.9445581230711626,1.3937303097636295
81bda9be-d84b-11ec-9161-d308ad6bdb77,True,0.18174278736114502,0.15456271171569824,0.10908007621765137,0.0912100076675415,0.1035643219947815,0.8954053548345311,0.06399009949151346
81c00f56-d84b-11ec-9161-d308ad6bdb77,True,0.4819827079772949,0.48198258876800537,0.30669093132019043,0.42225438356399536,0.40430450439453125,1.0083503986833962,0.5250588245741239
81c09b06-d84b-11ec-9161-d308ad6bdb77,True,0.4188190698623657,0.41881901025772095,0.22689181566238403,0.19441449642181396,0.14150655269622803,1.161537520286601,1.4523645059847947
81c1a212-d84b-11ec-9161-d308ad6bdb77,True,0.3963698148727417,0.38335514068603516,0.23319905996322632,0.9063072130084038,1.040359701961279,1.2769867889612274,1.353391970651916
81c59098-d84b-11ec-9161-d308ad6bdb77,True,0.3467980623245239,0.3467980623245239,0.20174908638000488,0.6918515264987946,0.6314477622509003,1.0412503179209187,1.0764609314356886
81c6a7d0-d84b-11ec-9161-d308ad6bdb77,True,0.28961777687072754,0.2896175980567932,0.26132065057754517,0.9443805888295174,0.9694151524454355,0.3484933069747186,0.02968812699209511
81c7db46-d84b-11ec-9161-d308ad6bdb77,True,0.17679572105407715,0.17631369829177856,0.11407053470611572,0.37758857011795044,0.3711720108985901,0.9893161007230064,0.23002659026536554
81cbc4b8-d84b-11ec-9161-d308ad6bdb77,True,0.3647392988204956,0.3647393584251404,0.26849615573883057,0.09837168455123901,0.07334250211715698,0.6769493753175715,1.4356946716900185
81cc0e5a-d84b-11ec-9161-d308ad6bdb77,True,0.2936345934867859,0.2936345338821411,0.17392504215240479,0.0740475058555603,0.06966304779052734,0.6808482624435142,0.4766862439691836
81cc88ee-d84b-11ec-9161-d308ad6bdb77,True,0.31436091661453247,0.3143610954284668,0.26872068643569946,0.3017506003379822,0.44929075241088867,0.9809615210079996,0.6019671676632857
81cd8352-d84b-11ec-9161-d308ad6bdb77,True,0.2942469120025635,0.29424697160720825,0.2029978632926941,0.03371834754943848,0.07105642557144165,0.8817928632830095,0.46746953411890935
81cd9f22-d84b-11ec-9161-d308ad6bdb77,True,0.300129234790802,0.24593180418014526,0.11724066734313965,0.26724767684936523,0.29476398229599,0.8378497835286045,0.5083994089491346
81cfabd2-d84b-11ec-9161-d308ad6bdb77,True,0.3341370224952698,0.3341371417045593,0.28882282972335815,0.0848689079284668,0.0882222056388855,0.5106699524962648,1.6656164940018194
81d339aa-d84b-11ec-9161-d308ad6bdb77,True,0.5790082812309265,0.5790083408355713,0.2915099263191223,0.7235773503780365,0.9697340112179518,0.6580309865505224,0.7625023775219357
81d36268-d84b-11ec-9161-d308ad6bdb77,True,0.41576099395751953,0.41576093435287476,0.19795113801956177,0.9586159028112888,0.8741720616817474,1.1064128790618317,1.538724553218671
81d87c30-d84b-11ec-9161-d308ad6bdb77,True,0.27463018894195557,0.27463018894195557,0.19248169660568237,0.42478829622268677,0.41709035634994507,1.156566770830664,1.148160849190362
81d894e0-d84b-11ec-9161-d308ad6bdb77,True,0.370352566242218,0.370352566242218,0.23478126525878906,0.37559741735458374,0.30498838424682617,1.0906587672086607,1.064363675633817
81da45b0-d84b-11ec-9161-d308ad6bdb77,True,0.38983452320098877,0.38983458280563354,0.28944456577301025,0.036121368408203125,0.024737060070037842,0.7923885753492563,0.919230952880231
81da9b0a-d84b-11ec-9161-d308ad6bdb77,True,0.2927134037017822,0.2927132844924927,0.23522913455963135,0.16832178831100464,0.15906119346618652,0.9586629845974365,1.4005498795361728
81daae4c-d84b-11ec-9161-d308ad6bdb77,True,0.405573308467865,0.40557336807250977,0.3005096912384033,0.8394998759031296,0.9003308564424515,0.6957534730271144,0.23611144512578286
81dbc7d2-d84b-11ec-9161-d308ad6bdb77,True,0.4239153265953064,0.42391520738601685,0.2847851514816284,0.1994498372077942,0.19296783208847046,0.9014758424652404,0.6524715610069987
81e09456-d84b-11ec-9161-d308ad6bdb77,True,0.5776897370815277,0.5776897966861725,0.36353105306625366,0.5945856273174286,0.6397152245044708,0.9987650049588288,1.050322222197134
81e26c36-d84b-11ec-9161-d308ad6bdb77,True,0.5697382390499115,0.5697381794452667,0.3465847969055176,0.3100379705429077,0.3142673373222351,0.6695747433010991,0.4001322660293447
81e44542-d84b-11ec-9161-d308ad6bdb77,True,0.2671874165534973,0.2671874165534973,0.15200507640838623,0.1980985403060913,0.18740880489349365,1.0228471287910166,0.5851429878206422
81e7007a-d84b-11ec-9161-d308ad6bdb77,True,0.268449604511261,0.26844972372055054,0.16410106420516968,0.31734704971313477,0.29718154668807983,0.8470807638606681,1.101273054659736
81e70fb6-d84b-11ec-9161-d308ad6bdb77,True,0.38256657123565674,0.3825666308403015,0.16491401195526123,0.07646054029464722,0.09832257032394409,0.8636382351641746,0.5422509355090658
81e71cea-d84b-11ec-9161-d308ad6bdb77,True,0.40807002782821655,0.408069908618927,0.25069522857666016,0.20095562934875488,0.16510438919067383,0.7253026390882251,0.5831411565758042
81e7c050-d84b-11ec-9161-d308ad6bdb77,True,0.3795791268348694,0.37957924604415894,0.19214951992034912,0.3629642724990845,0.4874061942100525,0.6397794282906077,0.48590952708903024
81ee7012-d84b-11ec-9161-d308ad6bdb77,True,0.4618552327156067,0.4618552327156067,0.27775251865386963,0.3728370666503906,0.28650015592575073,1.0552010020748004,0.5890269273477221
81ee9510-d84b-11ec-9161-d308ad6bdb77,True,0.3111898899078369,0.31118983030319214,0.2445116639137268,0.3227962255477905,0.2972599267959595,0.9189336896627032,1.7190223520638677
