problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
12505,True,0.1345425844192505,0.16041505336761475,0.1065819263458252,0.06499475240707397,0.14657670259475708,0.8966256507010184,1.1696401224439048
12560,True,0.12875789403915405,0.1740155816078186,0.07852756977081299,0.09050321578979492,0.0918167233467102,0.6030467878818722,0.6455856903379236
12581,True,0.24671584367752075,0.33959490060806274,0.09256958961486816,0.04730355739593506,0.12523096799850464,0.8747515393955132,1.30301214492816
12728,True,0.10492229461669922,0.17752081155776978,0.09085202217102051,0.01676124334335327,0.02122640609741211,0.9325510556391744,1.5915716203381907
12756,True,0.16203713417053223,0.20483022928237915,0.08869141340255737,0.04952651262283325,0.09342032670974731,0.7440093884273258,0.030803722432317215
12865,True,0.13746577501296997,0.2075759768486023,0.06955927610397339,0.07255715131759644,0.1382526159286499,0.8028880532738054,0.13567857396040528
12868,True,0.08142918348312378,0.1131964921951294,0.04046136140823364,0.03799480199813843,0.22243982553482056,0.8811678929008383,0.2955054640488868
12966,True,0.08376801013946533,0.11464548110961914,0.06158024072647095,0.06745731830596924,0.07106345891952515,0.9924410595538712,0.09499223445371108
12968,True,0.11847102642059326,0.14587992429733276,0.08464860916137695,0.03535270690917969,0.04369711875915527,0.7647574172988991,0.03849461370038321
13016,True,0.11504358053207397,0.2221071720123291,0.08296853303909302,0.030983328819274902,0.0211869478225708,0.8709406646565844,0.26361798027043926
13064,True,0.147760808467865,0.21491259336471558,0.05867588520050049,0.025438904762268066,0.22867947816848755,0.7457639890275742,0.32713460293282937
13099,True,0.20722562074661255,0.3351147770881653,0.10740131139755249,0.24875664710998535,0.4943873882293701,0.7423243561277324,1.6295745517352476
13140,True,0.10511642694473267,0.12285375595092773,0.056783854961395264,0.129533588886261,0.16854721307754517,0.8157850541942238,0.9943546840652308
13163,True,0.15326374769210815,0.3285530209541321,0.13243883848190308,0.1273227334022522,0.2185732126235962,0.8718764294325816,1.2252752312331991
13338,True,0.08870255947113037,0.08753520250320435,0.057903945446014404,0.0351141095161438,0.03761392831802368,0.9249139687597159,0.8881356745062639
13419,True,0.12164592742919922,0.20397734642028809,0.06261134147644043,0.023733675479888916,0.047588884830474854,1.0290856749441515,1.2626712995056444
13425,True,0.10357540845870972,0.11479151248931885,0.07775068283081055,0.0932309627532959,0.06476300954818726,0.930766867086054,0.5800893934808097
13429,True,0.11077731847763062,0.18045854568481445,0.06719481945037842,0.016474127769470215,0.0979582667350769,1.0452268402504574,1.101359310593454
13434,True,0.12170493602752686,0.24390274286270142,0.06251859664916992,0.05815249681472778,0.06643098592758179,0.5450326220158016,0.5991935236952314
13435,True,0.13077789545059204,0.2297164797782898,0.07235026359558105,0.07958203554153442,0.2149452567100525,0.6442488654754657,0.43660247454001333
13535,True,0.14335846900939941,0.15971499681472778,0.06937342882156372,0.1014937162399292,0.04115325212478638,0.8616102749645809,0.18153501012273077
13583,True,0.13544297218322754,0.2495216727256775,0.057006895542144775,0.016012191772460938,0.022448956966400146,0.9232592765573928,0.09661662269133686
13586,True,0.346372127532959,0.44981205463409424,0.16157442331314087,0.0712311863899231,0.09449547529220581,1.0289184342677706,1.5112031539739195
13655,True,0.18821239471435547,0.18368369340896606,0.08195728063583374,0.15459954738616943,0.33235496282577515,0.9958742449969955,1.1589156616111538
13694,True,0.2218051552772522,0.22329533100128174,0.12570565938949585,0.02725827693939209,0.03192019462585449,0.7170125161681362,0.16370284656028444
13739,True,0.12344717979431152,0.17176419496536255,0.10194122791290283,0.067535400390625,0.09838777780532837,0.822169052100671,0.4548873850278018
13751,True,0.1713283658027649,0.16269540786743164,0.11372566223144531,0.19126826524734497,0.071452796459198,0.9006717749960997,0.8987446181602551
13807,True,0.13543719053268433,0.16962414979934692,0.059711754322052,0.04386758804321289,0.07634830474853516,0.7194087542725861,0.4531766426632604
13871,True,0.30606597661972046,0.4209069609642029,0.14582306146621704,0.4089317321777344,0.36332058906555176,0.980361258082793,1.476246992483929
13933,True,0.10185068845748901,0.15506738424301147,0.07339739799499512,0.04880136251449585,0.13510119915008545,0.7231884468192937,0.6545976735827657
13962,True,0.06816983222961426,0.09662652015686035,0.058522582054138184,0.06316578388214111,0.009762287139892578,0.810825837190638,0.28936620676984626
13968,True,0.1720517873764038,0.22821134328842163,0.09758734703063965,0.11312991380691528,0.039498209953308105,0.9907444065451299,0.4687994910721617
14004,True,0.11163610219955444,0.19139039516448975,0.09910374879837036,0.08926135301589966,0.19059085845947266,1.0605943647200147,0.9797822090267335
14069,True,0.1380751132965088,0.18641877174377441,0.06508362293243408,0.034670114517211914,0.03166604042053223,0.8009594446564375,0.48579584558527267
14119,True,0.11548042297363281,0.14897501468658447,0.08541351556777954,0.05992996692657471,0.11391454935073853,0.9822027461203718,0.6919813322975799
14152,True,0.1575911045074463,0.22461271286010742,0.11142235994338989,0.01855170726776123,0.1263102889060974,0.9877127546649503,1.3057292657377968
14155,True,0.14685583114624023,0.24538546800613403,0.09894222021102905,0.09440934658050537,0.1702439785003662,0.8868912318308093,0.5468698763917078
14203,True,0.13272684812545776,0.16976648569107056,0.09525167942047119,0.02606409788131714,0.10608083009719849,0.8673342711479803,0.5870181498009942
14221,True,0.15162920951843262,0.16310536861419678,0.061380743980407715,0.13635331392288208,0.10311394929885864,0.8108828743230889,0.13353113982342302
14252,True,0.19718730449676514,0.2894798517227173,0.11510640382766724,0.03795081377029419,0.1724931001663208,0.9397101774407352,0.36914634432134275
14405,True,0.1173560619354248,0.18937164545059204,0.06471997499465942,0.04928016662597656,0.2583543062210083,0.6767047844744181,0.7444468786472508
14481,True,0.14308375120162964,0.20915919542312622,0.08628106117248535,0.05756658315658569,0.037528812885284424,0.8753204081678011,0.7740527522158667
14490,True,0.15081125497817993,0.2195764183998108,0.06360030174255371,0.08166760206222534,0.11945933103561401,0.8365007821279082,0.4926408668080525
14582,True,0.21798378229141235,0.1848246455192566,0.1064029335975647,0.20849859714508057,0.06356996297836304,0.9628364820531042,0.28555075522297624
14646,True,0.17932021617889404,0.22861886024475098,0.08222973346710205,0.03469604253768921,0.14000791311264038,0.8353513908216854,0.7735703567676679
14655,True,0.23817503452301025,0.29327690601348877,0.11262410879135132,0.08013242483139038,0.09729373455047607,0.9785583471165251,0.7402046204053925
14663,True,0.18182116746902466,0.24802947044372559,0.12595432996749878,0.30750495195388794,0.3628060817718506,0.9766106627654072,0.47805685451219193
14690,True,0.1988077163696289,0.16778266429901123,0.08313608169555664,0.015570759773254395,0.027718186378479004,0.7891842224259368,1.3405761395928162
14779,True,0.16536390781402588,0.1634674072265625,0.10244864225387573,0.21647024154663086,0.03621906042098999,1.040821311793518,1.531693992778321
14877,True,0.14611852169036865,0.1939373016357422,0.052500009536743164,0.061131834983825684,0.0700838565826416,0.7228522828465138,0.06847229386034404
14922,True,0.18264126777648926,0.20116519927978516,0.0828818678855896,0.030931174755096436,0.053143441677093506,0.5749891167936168,0.08571163228326206
14972,True,0.10211431980133057,0.14990341663360596,0.04139357805252075,0.07538527250289917,0.1298389434814453,0.892833580037637,0.771226709237517
15018,True,0.07274073362350464,0.11921095848083496,0.03595411777496338,0.11021703481674194,0.21103018522262573,0.8868500400995608,0.2850517144275091
15050,True,0.13411933183670044,0.18175345659255981,0.0831957459449768,0.013186931610107422,0.03516387939453125,1.0209853751885336,0.38848167466050487
15053,True,0.17587900161743164,0.24574118852615356,0.1012449860572815,0.08444029092788696,0.13336080312728882,1.039831390686559,0.7765210602463337
15066,True,0.11641520261764526,0.16533946990966797,0.061573803424835205,0.15992110967636108,0.1643415093421936,0.9649868863832723,0.05738292888302299
15118,True,0.11587309837341309,0.19514518976211548,0.06640499830245972,0.05045580863952637,0.14346003532409668,0.917645341830948,0.9959198694776997
15168,True,0.20755648612976074,0.19768863916397095,0.11416542530059814,0.06825250387191772,0.14767038822174072,0.9847376090395064,1.0352669940920352
15179,True,0.1227150559425354,0.1911787986755371,0.05603128671646118,0.03834503889083862,0.06184476613998413,0.7479888567661791,0.20715311042537898
15231,True,0.17646902799606323,0.26494455337524414,0.07101237773895264,0.1576371192932129,0.1913101077079773,0.8252567961094103,0.7371183864545384
15269,True,0.1409098505973816,0.20771074295043945,0.09376251697540283,0.03202015161514282,0.023656070232391357,0.8385162017118841,0.6592939319033562
15313,True,0.1286504864692688,0.20763176679611206,0.08172619342803955,0.08003759384155273,0.06234043836593628,0.8813934049889752,0.7159031635340956
15487,True,0.1242937445640564,0.2560460567474365,0.0670045018196106,0.05796313285827637,0.049751996994018555,0.8995713680250126,0.3555389219767955
15514,True,0.09687501192092896,0.1638464331626892,0.05382680892944336,0.039764583110809326,0.0809483528137207,0.8617619981370757,0.17439422652993608
15564,True,0.11102968454360962,0.16411393880844116,0.07226276397705078,0.03195124864578247,0.13809865713119507,0.7071990512494533,0.7147171035263531
15571,True,0.14718729257583618,0.13729327917099,0.07815450429916382,0.11346268653869629,0.14563000202178955,1.0134489196445524,0.7895954856163567
15599,True,0.13588571548461914,0.20482170581817627,0.08083748817443848,0.07160651683807373,0.02960371971130371,0.7348969067060165,0.3692596178639326
15679,True,0.10298311710357666,0.1671406626701355,0.04527688026428223,0.04486590623855591,0.04529774188995361,0.8685196080260787,0.34372424868656515
15811,True,0.1318303942680359,0.18761497735977173,0.0642518401145935,0.10692858695983887,0.039327263832092285,0.6983967921442669,0.29239703881568824
15979,True,0.1059461236000061,0.16680097579956055,0.04528450965881348,0.11818164587020874,0.13481515645980835,0.8974767226369239,0.7892940076641314
16197,True,0.15625393390655518,0.22277283668518066,0.05741983652114868,0.07183712720870972,0.06464076042175293,0.9567576225068812,0.11007922327109632
16319,True,0.12889444828033447,0.19688904285430908,0.09093326330184937,0.038408517837524414,0.02486109733581543,0.9742426765068622,0.19887251055184163
16379,True,0.12564986944198608,0.28609222173690796,0.08742773532867432,0.04795259237289429,0.07042956352233887,0.7723805953041075,0.5012225915600066
16412,True,0.12789511680603027,0.1694013476371765,0.06986993551254272,0.028058230876922607,0.05585658550262451,0.844017881936362,1.4131752289922173
16429,True,0.1180524230003357,0.141806960105896,0.07403075695037842,0.029596567153930664,0.03727322816848755,0.8095480154430994,0.3376233108700313
16506,True,0.12142574787139893,0.19410479068756104,0.09439671039581299,0.021001338958740234,0.050046443939208984,0.7055604206852377,0.020766975355082762
16514,True,0.13848572969436646,0.214982271194458,0.08544188737869263,0.02545982599258423,0.04453921318054199,0.7797921689948804,0.04146722981040796
16553,True,0.11918836832046509,0.19769608974456787,0.05867660045623779,0.11759316921234131,0.26976996660232544,0.835100414199952,1.1394923315900234
16597,True,0.1712368130683899,0.2089352011680603,0.10108637809753418,0.03779178857803345,0.050743281841278076,0.9644001760593128,0.059936318821960155
16740,True,0.12670761346817017,0.19166195392608643,0.09950000047683716,0.02822744846343994,0.024165570735931396,0.8756407607407235,0.5734390956141515
16826,True,0.13892972469329834,0.16344749927520752,0.12398791313171387,0.07716017961502075,0.06870365142822266,0.9385351340916948,1.1451422324437963
16916,True,0.1487857699394226,0.13520973920822144,0.08291482925415039,0.13056933879852295,0.13085395097732544,0.9234736787004871,1.1179649851759814
16954,True,0.2146344780921936,0.24540174007415771,0.13252753019332886,0.244354248046875,0.2288079857826233,0.6763558891022037,1.2560927015235752
16981,True,0.1432352066040039,0.15767192840576172,0.08134108781814575,0.027128517627716064,0.02313864231109619,0.8975528778233871,0.1984483239075342
17056,True,0.10145032405853271,0.1185196042060852,0.05679410696029663,0.015333771705627441,0.06327146291732788,0.646469247433242,0.25516250882895086
17076,True,0.12807738780975342,0.23012882471084595,0.09325301647186279,0.011016368865966797,0.07649439573287964,0.8343134655632385,0.12203784220688163
17137,True,0.12125933170318604,0.22766458988189697,0.07489454746246338,0.016889452934265137,0.04033362865447998,0.7404912391569176,0.17364381597641265
17291,True,0.1470506191253662,0.18723821640014648,0.12197506427764893,0.11332279443740845,0.09921622276306152,0.9211409038944249,0.9211667901375347
17305,True,0.13732081651687622,0.1761208176612854,0.06426972150802612,0.012777626514434814,0.0281984806060791,0.8750759199533804,1.3661261455778562
17406,True,0.13658827543258667,0.1888824701309204,0.06789803504943848,0.062713623046875,0.04561209678649902,0.7653494381575631,0.6696965174023746
17565,True,0.12634915113449097,0.1719074249267578,0.07503139972686768,0.07191288471221924,0.12793928384780884,0.9741799521148241,0.3784309856492256
17609,True,0.11524587869644165,0.17651528120040894,0.04442185163497925,0.0397876501083374,0.09560710191726685,0.867506185910134,0.39774007152652346
17677,True,0.14638251066207886,0.21938377618789673,0.08935809135437012,0.10375595092773438,0.19992053508758545,0.8533452947413243,1.2578232407277588
17806,True,0.13047975301742554,0.1613817811012268,0.06887984275817871,0.05805552005767822,0.013927876949310303,0.8425646768775821,0.09408581056962484
17844,True,0.22134453058242798,0.25692009925842285,0.1209900975227356,0.05224639177322388,0.07569485902786255,0.9333631681341978,1.1099378127226764
17897,True,0.11668413877487183,0.23713397979736328,0.07567411661148071,0.12379723787307739,0.09028100967407227,0.8829830672603495,0.2950713255546501
17902,True,0.1549602746963501,0.16652393341064453,0.07297474145889282,0.1458606719970703,0.08840823173522949,0.7261538328186135,0.4143880244996262
18216,True,0.12980711460113525,0.21644282341003418,0.07280480861663818,0.0196760892868042,0.05881452560424805,0.90904414571466,0.46424896156764517
18225,True,0.15822166204452515,0.24088287353515625,0.07831835746765137,0.05344933271408081,0.09276193380355835,0.7483673760482463,0.47503411605435164
