problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
9590044c-d84a-11ec-bae7-6db9538db276,True,0.42120063304901123,0.42120063304901123,0.2811339497566223,0.7001278102397919,0.8638761341571808,0.9476316670843924,0.6208297265649454
95904cc2-d84a-11ec-bae7-6db9538db276,True,0.4550436735153198,0.45504361391067505,0.3144545555114746,0.39804989099502563,0.4971928596496582,0.8988946466120411,0.5199236305959778
959096d2-d84a-11ec-bae7-6db9538db276,True,0.5347867012023926,0.5347866714000702,0.28951507806777954,0.07708966732025146,0.07997852563858032,0.9197012191915858,1.3280241052020325
95909ac4-d84a-11ec-bae7-6db9538db276,True,0.3041954040527344,0.3041955232620239,0.1988735795021057,0.23646849393844604,0.19804316759109497,0.9123326094524504,0.7232809596224932
9590c3fa-d84a-11ec-bae7-6db9538db276,True,0.29949676990509033,0.2994968891143799,0.20671123266220093,0.427509605884552,0.5247701108455658,0.6119229307336607,0.3114319819827316
959198fc-d84a-11ec-bae7-6db9538db276,True,0.43624234199523926,0.43624234199523926,0.2902316451072693,0.26002711057662964,0.4024474024772644,0.7920912948446113,1.0676512368665363
9591ab9e-d84a-11ec-bae7-6db9538db276,True,0.29528433084487915,0.2952842712402344,0.1912328004837036,0.053611159324645996,0.11709028482437134,0.8161320947384315,0.1967024193641056
95925fb2-d84a-11ec-bae7-6db9538db276,True,0.2734789252281189,0.2734789252281189,0.22355413436889648,0.39410585165023804,0.39263349771499634,0.8611279664529987,0.3080717602683375
9593548a-d84a-11ec-bae7-6db9538db276,True,0.4505792260169983,0.4505791664123535,0.18067902326583862,0.3707702159881592,0.3429017663002014,1.0370807673197224,0.827071758228952
9593d6c6-d84a-11ec-bae7-6db9538db276,True,0.3581249713897705,0.35337746143341064,0.175376296043396,0.357166588306427,0.3068913221359253,1.2256078401746555,0.7077231487686466
959427e8-d84a-11ec-bae7-6db9538db276,True,0.3088129162788391,0.30881285667419434,0.1800268292427063,0.09837055206298828,0.10034048557281494,0.8196936424878136,0.938467773800783
9594a31c-d84a-11ec-bae7-6db9538db276,True,0.29608434438705444,0.296084463596344,0.18464678525924683,0.3130738139152527,0.26870107650756836,0.9226421513417764,0.6570794261929209
9594c07c-d84a-11ec-bae7-6db9538db276,True,0.3459957242012024,0.34599560499191284,0.19377130270004272,0.32574355602264404,0.1450577974319458,1.0005826640761728,0.4111060914489576
9594d0b2-d84a-11ec-bae7-6db9538db276,True,0.3465207815170288,0.34652072191238403,0.1792231798171997,0.13252991437911987,0.13762927055358887,0.8473885507445581,0.6012920977434347
9594f61e-d84a-11ec-bae7-6db9538db276,True,0.5676150918006897,0.5676151216030121,0.31635892391204834,0.13042998313903809,0.13962358236312866,0.9457824740739452,1.1914965473667143
959506c2-d84a-11ec-bae7-6db9538db276,True,0.38008737564086914,0.38008731603622437,0.2361639142036438,0.24132829904556274,0.25362277030944824,0.8505913841445665,0.8839646682921013
95950f96-d84a-11ec-bae7-6db9538db276,True,0.2508062720298767,0.25080621242523193,0.2218172550201416,0.07244277000427246,0.05982154607772827,0.9351845286847114,0.5521129865503168
95954466-d84a-11ec-bae7-6db9538db276,True,0.4697968363761902,0.4697967767715454,0.25846678018569946,0.21381521224975586,0.3171340227127075,0.6520688176519281,0.2453682321404198
9595e8da-d84a-11ec-bae7-6db9538db276,True,0.23040378093719482,0.23040378093719482,0.13366752862930298,0.20004910230636597,0.24085849523544312,0.7969107469624186,1.0266966907209698
95962840-d84a-11ec-bae7-6db9538db276,True,0.34406542778015137,0.3440653681755066,0.19130569696426392,0.49575960636138916,0.4577876329421997,1.0022410276359583,0.3225870829851506
95962fc0-d84a-11ec-bae7-6db9538db276,True,0.1433658003807068,0.17296892404556274,0.07998466491699219,0.1558573842048645,0.05951893329620361,0.6127486585933463,0.11914807865344579
959661a2-d84a-11ec-bae7-6db9538db276,True,0.42632031440734863,0.4263203740119934,0.18278002738952637,0.44229578971862793,0.6301329135894775,0.9561761545859779,0.4397732922134472
959675ac-d84a-11ec-bae7-6db9538db276,True,0.45488619804382324,0.45488619804382324,0.29396289587020874,0.209342360496521,0.2956427335739136,1.149168216026303,0.32212183494641855
95968862-d84a-11ec-bae7-6db9538db276,True,0.5108865201473236,0.5108865797519684,0.25850600004196167,0.8095448464155197,0.816880539059639,0.9931657273354868,0.877863947586286
959694e2-d84a-11ec-bae7-6db9538db276,True,0.5876367688179016,0.5876367390155792,0.2941533327102661,0.28526198863983154,0.19568055868148804,0.9928738008049038,0.5254280411469974
9596b0bc-d84a-11ec-bae7-6db9538db276,True,0.570351243019104,0.5703512132167816,0.23327291011810303,0.6107067167758942,0.4453613758087158,1.0334185843346817,0.37997306788463303
9596dcb8-d84a-11ec-bae7-6db9538db276,True,0.4920605421066284,0.4920605421066284,0.2161557674407959,0.4265521764755249,0.16721057891845703,1.0930728173682696,1.1982649527647358
95981588-d84a-11ec-bae7-6db9538db276,True,0.4043847918510437,0.41445159912109375,0.19829273223876953,0.23754870891571045,0.2843349575996399,1.058074260690119,1.112719517414754
95981c9a-d84a-11ec-bae7-6db9538db276,True,0.30582839250564575,0.30582839250564575,0.15886932611465454,0.38479286432266235,0.42448604106903076,1.0253889558572524,1.492939565070585
95988e64-d84a-11ec-bae7-6db9538db276,True,0.5091731548309326,0.5091731548309326,0.328654944896698,0.6438559591770172,0.558188259601593,1.016204880107085,0.24213267411837314
95992180-d84a-11ec-bae7-6db9538db276,True,0.6673415005207062,0.6673414409160614,0.3743177652359009,0.11137932538986206,0.12945836782455444,0.960776772702903,0.6590260782804052
959a6a86-d84a-11ec-bae7-6db9538db276,True,0.23931759595870972,0.2393176555633545,0.1338910460472107,0.07329124212265015,0.06778615713119507,0.8813235166685425,1.0825653224373948
959a704e-d84a-11ec-bae7-6db9538db276,True,0.3404262661933899,0.3404262065887451,0.17989248037338257,0.4791589379310608,0.6154140532016754,0.6716988847635823,1.2007319864162735
959ac8c8-d84a-11ec-bae7-6db9538db276,True,0.33819371461868286,0.3381935954093933,0.2565733790397644,0.6731585264205933,1.094684511423111,0.5818728665964086,0.7493427089252622
959b0144-d84a-11ec-bae7-6db9538db276,True,0.6114093065261841,0.6114092767238617,0.35245734453201294,0.4802950620651245,0.3930169343948364,1.0550960782783554,0.5924135777022201
959b0c48-d84a-11ec-bae7-6db9538db276,True,0.4368768334388733,0.43687689304351807,0.25385892391204834,0.2233181595802307,0.2676126956939697,0.9500381957617833,1.2385266487318607
959b4b72-d84a-11ec-bae7-6db9538db276,True,0.344698965549469,0.344698965549469,0.21782219409942627,0.794229730963707,0.8462369740009308,0.8805851185848914,1.3172735222642564
959b4cb2-d84a-11ec-bae7-6db9538db276,True,0.2675088047981262,0.2675088047981262,0.18496137857437134,0.07905972003936768,0.10453265905380249,0.9619533259920248,0.13066515840639514
959b4de8-d84a-11ec-bae7-6db9538db276,True,0.6092890202999115,0.6092890202999115,0.38284701108932495,0.40057265758514404,0.3839288353919983,1.044223981513257,1.7020718420377634
959e2f22-d84a-11ec-bae7-6db9538db276,True,0.40303438901901245,0.4030343294143677,0.21615701913833618,0.035758793354034424,0.044275641441345215,1.017039591058134,0.24914772874881108
959f1932-d84a-11ec-bae7-6db9538db276,True,0.49001532793045044,0.4900153875350952,0.3221213221549988,0.8777186721563339,0.8554193526506424,0.8634414191390021,0.6033908412513139
959f2224-d84a-11ec-bae7-6db9538db276,True,0.3753628134727478,0.37536293268203735,0.23579108715057373,0.043211281299591064,0.04028981924057007,0.8743622095453923,0.2545098909919159
95a02dea-d84a-11ec-bae7-6db9538db276,True,0.275254487991333,0.275254487991333,0.1591467261314392,0.14713889360427856,0.11658585071563721,0.8000843218023329,1.2325528305585483
95a036c8-d84a-11ec-bae7-6db9538db276,True,0.20058006048202515,0.19277477264404297,0.09566313028335571,0.07053297758102417,0.05907493829727173,0.8613177016575368,0.11570499080604613
95a17e20-d84a-11ec-bae7-6db9538db276,True,0.21107876300811768,0.18516969680786133,0.1346909999847412,0.08914542198181152,0.07155734300613403,0.8028718040088916,0.16502075956717543
95a1c920-d84a-11ec-bae7-6db9538db276,True,0.29730963706970215,0.2875751256942749,0.21581876277923584,0.04789412021636963,0.04438889026641846,0.9200829609932393,0.44853081953079565
95a1eb9e-d84a-11ec-bae7-6db9538db276,True,0.32956230640411377,0.35415542125701904,0.22074681520462036,0.10359340906143188,0.13085085153579712,0.8398245239194644,0.19656431458220658
95a33b84-d84a-11ec-bae7-6db9538db276,True,0.4207334518432617,0.4207334518432617,0.2270904779434204,0.27066272497177124,0.2651692032814026,0.9865166654791475,0.7166074609280281
95a33c4c-d84a-11ec-bae7-6db9538db276,True,0.5962503254413605,0.5962503254413605,0.36152446269989014,0.4292829632759094,0.27147674560546875,1.1897521908916757,1.1169831507593155
95a3787e-d84a-11ec-bae7-6db9538db276,True,0.5042867660522461,0.4739956259727478,0.2942669987678528,0.6382043957710266,0.5788872539997101,1.145876542172718,1.6621034451930408
95a3a6aa-d84a-11ec-bae7-6db9538db276,True,0.4852244257926941,0.4852244257926941,0.3438081741333008,0.29568004608154297,0.26288193464279175,0.7962392136079055,1.3220238347384012
95a3b99c-d84a-11ec-bae7-6db9538db276,True,0.40525752305984497,0.4052576422691345,0.22927677631378174,0.16106373071670532,0.14451664686203003,1.006807208614362,0.66375924268422
95a3d0b2-d84a-11ec-bae7-6db9538db276,True,0.49393004179000854,0.49393004179000854,0.27060407400131226,0.2358231544494629,0.16060680150985718,0.9595353737953141,1.1392049172467265
95a3eb60-d84a-11ec-bae7-6db9538db276,True,0.5236055850982666,0.523605614900589,0.3676455020904541,0.40841805934906006,0.3818743824958801,1.0560754598054896,0.7751082238687815
95a40b72-d84a-11ec-bae7-6db9538db276,True,0.2999507784843445,0.29995065927505493,0.20448237657546997,0.1128343939781189,0.10204529762268066,1.017394248295209,0.14379442864779024
95a41360-d84a-11ec-bae7-6db9538db276,True,0.6358318030834198,0.6358317732810974,0.3634425401687622,0.12313687801361084,0.15705734491348267,1.0798452888035581,0.9675109927393346
95a418c4-d84a-11ec-bae7-6db9538db276,True,0.24794429540634155,0.23853552341461182,0.17347478866577148,0.18531763553619385,0.14128196239471436,0.9653887604584185,0.5345060319838613
95a42364-d84a-11ec-bae7-6db9538db276,True,0.5543230772018433,0.554323136806488,0.33491969108581543,0.7445215284824371,0.6356569230556488,0.758880259598681,0.5567684087384317
95a4277e-d84a-11ec-bae7-6db9538db276,True,0.2899107336997986,0.2899107336997986,0.20646578073501587,0.10975944995880127,0.09861046075820923,0.7955482452285243,0.796857561413917
95a43462-d84a-11ec-bae7-6db9538db276,True,0.288239061832428,0.28823912143707275,0.14599335193634033,0.1060059666633606,0.1293419599533081,0.9265482414681889,0.29481076251941063
95a43a2a-d84a-11ec-bae7-6db9538db276,True,0.45508694648742676,0.45508694648742676,0.27908778190612793,0.12449795007705688,0.09044122695922852,0.9014600212665868,0.6486770426287713
95a44e0c-d84a-11ec-bae7-6db9538db276,True,0.29349392652511597,0.2934938669204712,0.24295669794082642,0.17386996746063232,0.19707995653152466,0.9139083542330286,0.5398093296608765
95a45190-d84a-11ec-bae7-6db9538db276,True,0.4130275249481201,0.4130275249481201,0.26892703771591187,0.37471359968185425,0.34531378746032715,1.103625455003113,1.283387312127923
95a4ad20-d84a-11ec-bae7-6db9538db276,True,0.5083345770835876,0.5083345770835876,0.3900473117828369,0.22172081470489502,0.1432676911354065,1.004284644835923,0.24837591364922373
95a4d502-d84a-11ec-bae7-6db9538db276,True,0.5453957319259644,0.5453957319259644,0.3034951090812683,0.25411081314086914,0.14760881662368774,0.7704971998740928,0.6417310009354948
95a51ddc-d84a-11ec-bae7-6db9538db276,True,0.31857818365097046,0.31857824325561523,0.19275712966918945,0.3193100094795227,0.3503894805908203,1.051790294669776,0.49959636090547055
95a51f76-d84a-11ec-bae7-6db9538db276,True,0.28974616527557373,0.28974616527557373,0.22475171089172363,1.0359459929168224,1.087085284292698,0.9017905439756834,1.0708257341845315
95a5406e-d84a-11ec-bae7-6db9538db276,True,0.5122116506099701,0.5122117698192596,0.3589962124824524,0.8346810936927795,0.8384015411138535,0.7958677998002475,0.7224009617209967
95a5f1da-d84a-11ec-bae7-6db9538db276,True,0.3905758857727051,0.3905758857727051,0.249195396900177,0.04316151142120361,0.05403333902359009,1.0599428808184628,0.3059726657388533
95a60274-d84a-11ec-bae7-6db9538db276,True,0.2301885485649109,0.2301885485649109,0.21366089582443237,0.3773643374443054,0.3856920599937439,0.5778015840768389,1.0358797172082204
95a6d046-d84a-11ec-bae7-6db9538db276,True,0.4572903513908386,0.4572903513908386,0.28525274991989136,0.21275430917739868,0.2526928186416626,1.0154516888253788,0.5404584584272571
95a6e43c-d84a-11ec-bae7-6db9538db276,True,0.4026261568069458,0.4026262164115906,0.19810640811920166,0.3885330557823181,0.4219823479652405,1.0145487515136362,0.1870587855740804
95a72258-d84a-11ec-bae7-6db9538db276,True,0.3419796824455261,0.3419795632362366,0.23641514778137207,0.024228990077972412,0.03147047758102417,0.929498043437502,1.0948388378077836
95a7292e-d84a-11ec-bae7-6db9538db276,True,0.42224812507629395,0.42224806547164917,0.23059219121932983,0.047332942485809326,0.05102872848510742,0.9695422654168678,0.5631668777698005
95a72adc-d84a-11ec-bae7-6db9538db276,True,0.2281772494316101,0.22817718982696533,0.19716113805770874,0.08626687526702881,0.03718161582946777,0.7913057718870211,1.3546392368982767
95a7889c-d84a-11ec-bae7-6db9538db276,True,0.2784404754638672,0.2784404158592224,0.16424560546875,0.053440213203430176,0.05171787738800049,0.9711582176034592,0.17231776195082882
95a83c2e-d84a-11ec-bae7-6db9538db276,True,0.31182628870010376,0.311826229095459,0.21983540058135986,0.31106263399124146,0.41014111042022705,0.9088418164815874,0.49593787316424986
95a89ad4-d84a-11ec-bae7-6db9538db276,True,0.17924213409423828,0.17924213409423828,0.09500986337661743,1.060933519154787,0.9876439636573195,0.9651935714642664,0.1451786846118488
95a8ac72-d84a-11ec-bae7-6db9538db276,True,0.320536732673645,0.320536732673645,0.26142895221710205,0.16312825679779053,0.15826231241226196,0.9120852157925654,1.1919883885638038
95a8fc0e-d84a-11ec-bae7-6db9538db276,True,0.3506850004196167,0.3506850004196167,0.2405574917793274,0.24235618114471436,0.25127047300338745,1.114712921105247,1.1549542423903536
95a90456-d84a-11ec-bae7-6db9538db276,True,0.4216676354408264,0.42166757583618164,0.26829826831817627,0.2241998314857483,0.2930746078491211,1.0174166721868712,0.854027706808353
95ad2dce-d84a-11ec-bae7-6db9538db276,True,0.49825000762939453,0.4982501268386841,0.40158921480178833,0.6929926872253418,0.7657861560583115,0.8941504891899015,0.317517063051883
95ae1bda-d84a-11ec-bae7-6db9538db276,True,0.4164666533470154,0.41646671295166016,0.22928935289382935,0.05935925245285034,0.05018109083175659,0.9526216237731919,0.40213912086517156
95ae7bca-d84a-11ec-bae7-6db9538db276,True,0.29237741231918335,0.29237741231918335,0.17443174123764038,0.17932170629501343,0.26217174530029297,0.7592011995422734,0.7065617257365165
95ae82dc-d84a-11ec-bae7-6db9538db276,True,0.29237741231918335,0.29237741231918335,0.17443174123764038,0.17932170629501343,0.26217174530029297,0.7592011995422734,0.7065617257365165
95af06c6-d84a-11ec-bae7-6db9538db276,True,0.11735135316848755,0.117351233959198,0.07910460233688354,0.09529095888137817,0.10114169120788574,0.7087587263294212,0.6052148784354012
95af0cca-d84a-11ec-bae7-6db9538db276,True,0.32798701524734497,0.3279869556427002,0.172063410282135,0.641398161649704,0.6612299978733063,1.1354393805847725,0.4999888076490361
95af1396-d84a-11ec-bae7-6db9538db276,True,0.2499408721923828,0.3552722930908203,0.17622536420822144,0.11368250846862793,0.13156330585479736,0.9680356202948153,1.4304739992456073
95af390c-d84a-11ec-bae7-6db9538db276,True,0.4018971920013428,0.4018971920013428,0.29151999950408936,0.2836175560951233,0.31374549865722656,0.8568460774748796,1.0944387058721372
95af4596-d84a-11ec-bae7-6db9538db276,True,0.37405967712402344,0.37405967712402344,0.2589523196220398,0.38832300901412964,0.36182934045791626,0.8454434050138053,1.2539773240026093
95af54d2-d84a-11ec-bae7-6db9538db276,True,0.42020708322525024,0.4202069640159607,0.3130304217338562,0.04386734962463379,0.018747031688690186,1.084024387956661,0.6498664066700548
95afab80-d84a-11ec-bae7-6db9538db276,True,0.5270440876483917,0.5270439386367798,0.45241373777389526,0.3264637589454651,0.503138542175293,0.97911914003765,0.983903721119032
95b0211e-d84a-11ec-bae7-6db9538db276,True,0.45482224225997925,0.45482224225997925,0.20324552059173584,0.27333688735961914,0.2160130739212036,1.0624888294620072,1.4856513662954138
95b06a52-d84a-11ec-bae7-6db9538db276,True,0.5116558969020844,0.5116559267044067,0.2910953164100647,0.027402877807617188,0.04568469524383545,0.8354162820866848,0.0842178702607338
95b09f22-d84a-11ec-bae7-6db9538db276,True,0.2931743264198303,0.2931743264198303,0.26913994550704956,0.12725210189819336,0.18670260906219482,0.9597625442427419,0.5626426831554641
95b0d5b4-d84a-11ec-bae7-6db9538db276,True,0.5126733183860779,0.5126733481884003,0.3288857936859131,0.2592630386352539,0.27659863233566284,1.178857843952319,1.774883143588406
95b12faa-d84a-11ec-bae7-6db9538db276,True,0.5790933072566986,0.5790932476520538,0.39931732416152954,0.4013541340827942,0.42916935682296753,0.9291546538720281,0.3280517367100857
95b179d8-d84a-11ec-bae7-6db9538db276,True,0.2075619101524353,0.2075619101524353,0.16937536001205444,0.12872546911239624,0.1299719214439392,0.9051710542560619,0.12969391461851487
